,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Testis_GTExTPM,Whole Blood_GTExTPM,humanScore_Exomiser,mouseScore_Exomiser,fishScore_Exomiser,ppiScore_Exomiser,Pituitary_GTExTPM,Adrenal Gland_GTExTPM,Brain - Amygdala_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,HIPred,pLI_ExAC,SDI,GDI_Score,RVIS_Score,SignalValue_H3k4me1_median,CNVs_ExAC,SignalValue_H3k4me3_median,label_encoded
498,39.7729,33.4278,16.4316,91.1594,65.4222,65.6205,20.3608,70.2911,62.3749,49.5305,59.3222,21.5226,0.0,0.0,0.0,0.0,63.153,54.9236,55.9259,37.3862,94.6623,0.550060093,0.9889178530056,5.97150471,19.08857,-0.45,7.51453,1.0,22.3165,2
499,4.34816,30.3739,0.755957,26.7379,25.7876,5.78831,2.28725,6.18222,23.5134,14.224,4.84516,0.679817,0.0,0.0,0.0,0.0,7.11795,57.0004,17.1414,17.1921,295.267,0.575230479,4.5240469921566395e-11,3.8377306,3330.11414,0.55,9.18741,14.0,24.1402,2
500,4.66342,14.7192,74.5643,1.25621,0.0,0.0,16.7654,0.0,2.84517,15.1966,2.69308,0.04103,0.0,0.0,0.0,0.0,0.51095,19.9923,0.0,0.0568443,0.0,0.451241881,5.83479715619009e-08,3.87837875,397.54169,-0.03,8.775597300000001,1.0,18.368073499999984,2
502,4.69043,12.3449,33.9312,28.4944,58.1185,17.6449,5.88935,10.3208,26.8203,57.1065,27.4917,2.51346,0.0,0.0,0.0,0.0,8.40157,16.1784,4.17889,3.04723,13.3858,0.661956608,0.856185983167695,4.63673062,37.64316,-0.65,9.26973,0.0,4.74794,2
503,0.0,10.2099,39.0665,0.068944,0.0613962,12.877,1.07674,0.0,21.4688,0.0939597,0.547227,0.0,0.505917776,0.0,0.0,0.0,1.96389,22.8831,0.0404123,0.0209542,0.0,0.749501348,0.161696750786205,3.44935909,69.49242,0.19,7.21939,2.0,10.4994,2
504,0.494052,2.03607,98.7381,0.409466,0.583354,0.401257,0.073933,1.29439,0.671413,0.310934,0.623215,0.288214,0.0,0.0,0.0,0.0,1.35711,0.157133,0.396446,0.223727,0.241302,0.359500945,0.0003552196831597,5.5818645,37.30618,-0.65,9.55638,3.0,17.2104,2
505,0.212711,0.204842,8.76715,2.38876,3.00791,1.06374,21.872,0.866615,7.77386,0.0580806,0.632416,0.0115539,0.0,0.0,0.0,0.0,0.165939,0.153967,0.00863512,0.0391947,0.0425952,0.875350475,0.959085110774338,3.59369752,139.12538,-0.29,5.43339,1.0,9.05696,2
506,0.274635,3.43216,0.792299,0.940483,2.12202,13.1246,0.763442,0.782606,1.87064,1.04605,22.804,0.111683,0.0,0.0,0.0,0.0,2.98619,1.64319,39.8185,0.0990724,1.38306,0.650883615,0.999895574015252,2.97342394,1296.88776,-2.16,1.78326,5.0,15.926,2
507,4.677,8.00202,7.14891,16.9997,17.567,9.72878,10.858,18.9352,18.3174,19.6455,27.2031,7.63382,0.0,0.0,0.0,0.0,63.2771,20.2126,41.7263,17.0558,34.0527,0.819463432,0.713682130183303,7.86481179,13.46033,-0.4666,5.67105,12.46,6.14859,2
508,0.0890473,0.046669,0.0200958,5.26536,0.0463979,0.303098,0.0228127,18.9825,0.0425262,0.0354646,0.708949,0.0,0.0,0.0,0.0,0.0,2.19458,0.0370662,0.0302423,0.0197223,0.190678,0.284910262,0.107582900179627,5.93418666,960.40211,0.3032,4.82614,9.38,7.94814,2
509,0.420185,18.0247,3.13738,13.8743,5.61722,2.61117,6.59553,28.6027,18.539,23.9911,8.93802,31.3475,0.0,0.0,0.0,0.0,5.61262,5.76491,0.652183,1.07647,10.0003,0.350801736,3.1843015314192e-05,1.86907763,742.00604,-0.66,7.66339,3.0,12.4685,2
510,4.84648,3.15202,2.44406,4.09839,7.41707,7.60577,1.77673,4.61212,4.07973,5.35768,5.75318,0.294045,0.464215864,0.0,0.0,0.0,5.33181,6.68788,2.75911,7.27562,9.95656,0.288511723,0.0020098822806845,2.8304313,53.30545,0.44,10.6586,3.0,50.1011,2
511,47.0459,42.2143,38.1153,92.6916,139.601,163.015,20.932,69.4676,52.8672,56.2031,39.3324,8.55278,0.0,0.0,0.0,0.0,81.8836,59.0671,87.7642,107.789,146.799,0.72829324,0.979237657935801,4.53268973,4.59039,-0.12,8.46581,1.0,41.2221,2
512,24.7328,24.9123,17.7409,55.9838,61.859,49.7685,19.4707,49.0531,36.9502,38.0616,72.694,16.8885,0.0,0.0,0.0,0.0,46.9404,39.5675,48.0292,75.0508,94.8186,0.69251281,0.885150385053397,6.39615879,1.21425,-0.01,9.92458,0.0,24.6167,2
513,5.50024,5.26753,3.89583,31.3402,14.2156,19.3997,13.9992,26.3938,12.8869,6.78745,12.8646,0.278729,0.0,0.0,0.0,0.0,6.74735,6.09104,5.41839,0.630973,45.7032,0.70702368,0.86063738959499,1.94162869,183.88473,-0.82,8.08428,6.48,8.85024,2
514,0.245124,0.0229775,0.0,0.0665199,0.382195,0.924777,0.0,0.145588,0.0404752,0.0329615,0.638374,0.0,0.0,0.0,0.0,0.0,0.205452,2.0128,0.416854,0.0,0.0,0.340101391,0.0616906043285848,0.0,56.7191,-0.117,8.86727,9.0,7.2381,2
515,0.926139,0.317145,0.164804,0.423639,0.318353,0.115717,0.747052,24.6975,0.186743,0.543799,2.53448,0.147264,0.0,0.0,0.0,0.0,0.489312,0.144644,1.40184,0.516187,6.06273,0.463758975,0.462095793940255,0.0,452.3782,-0.1,7.17703,0.0,4.42364,2
516,1.26368,4.88244,7.16428,12.0277,5.66709,4.26892,0.734861,4.91643,12.9158,25.683,2.29188,10.0967,0.0,0.0,0.0,0.0,4.05449,4.75186,1.67158,92.7144,0.36444,0.145488262,0.0012392412898046,7.56612504,404.61652,1.31,8.51313,27.0,12.119,2
518,45.947,31.5932,21.46,67.1597,85.5213,99.9279,13.7974,62.7791,46.5582,43.3228,98.9581,22.1624,0.0,0.0,0.0,0.0,41.0866,62.9026,33.1046,48.0941,88.7958,0.514985323,4.99023423032989e-07,9.11809647,339.76712,-0.58,9.74197,7.0,24.9983,2
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25535503,0.798398679764048,1.98266541,787.7757298,0.1977999999999999,7.675120050000001,4.13,17.036707199999995,3
520,0.0,0.0,0.0,0.0,0.0587661,0.0988931,0.0,0.0,0.0,0.0,0.147165,0.0823089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572085,0.0,0.170125708,0.0130705992596721,1.98266541,6742.78937,2.49,7.434713150000002,6.0,22.307809299999988,2
521,3.72525,4.3005,7.74966,16.4023,10.7205,8.51302,2.43385,11.0053,10.8695,16.425,16.6832,12.2899,0.0,0.0,0.0,0.0,8.19011,6.96519,7.7393,16.2993,13.9286,0.604546309,0.898599332497567,5.7603548,27.29428,-0.8,6.15995,2.0,25.8952,2
522,0.20527,0.778327,0.328196,8.01437,2.33891,0.715558,0.200752,0.275936,0.680506,5.52934,0.731536,44.5912,0.0,0.0,0.0,0.0,0.969948,1.32368,0.198779,1.06262,0.0,0.315066546,0.397920808045078,1.70705006,68.19067,-0.25,9.58159,0.0,12.1205,2
523,3.51302,3.25146,3.72576,11.8837,45.5167,12.8632,2.47104,8.5952,6.62612,4.66199,19.8796,0.507668,0.0,0.0,0.0,0.0,6.56174,8.60734,7.48342,6.62394,10.4507,0.492040008,0.100123440515689,2.61026656,77.98101,-1.09,6.84925,1.0,38.1465,2
524,0.546361,0.618518,1.93802,11.3905,16.2506,13.008,0.882406,16.3343,2.85778,8.35508,3.22884,3.1114,0.0,0.0,0.0,0.0,3.62321,3.88297,9.51466,5.7253,1.2106,0.475266188,3.78969928544417e-06,12.85134155,10100.50875,2.83,7.33319,7.0,12.0179,2
525,63.3169,31.9259,36.2891,103.082,92.3562,177.55,196.403,69.949,76.2822,84.6933,154.818,26.4679,0.0,0.0,0.0,0.0,52.299,86.6509,23.2457,215.853,241.774,0.811256826,0.992493064403533,4.77268087,14.62192,-0.91,9.55696,16.96,30.255,2
526,2.45649,16.5353,5.80977,21.4869,16.8885,40.1658,11.211,19.3479,32.3533,29.5671,55.4552,66.0131,0.0,0.0,0.0,0.0,37.5105,12.4819,31.9014,108.719,25.9322,0.75617367,0.670970123358133,15.84373058,13.31064,-0.6,9.27282,38.0,10.9972,2
527,2.11902,3.99256,12.9159,1.47308,1.75039,1.60477,0.680674,6.75189,3.23268,1.10024,2.4441,0.058956,0.0,0.0,0.0,0.0,1.2802,2.29725,1.37233,3.0247,2.53139,0.46440798,0.0021221497113758,4.85675448,936.198,0.28,7.24539,1.0,24.399,2
528,1.43603,5.10926,8.69853,4.87982,10.2448,7.48213,2.56895,6.55244,10.278,13.1598,127.295,1.69472,0.0,0.0,0.0,0.0,4.34644,4.78273,3.92377,13.5271,3.48982,0.196595117,0.0004355557754425,1.94311062,242.81953,0.53,7.66966,40.0,10.1251,2
529,18.3041,5.7821,2.21446,15.8407,9.22413,14.8423,1.95695,5.51625,9.42647,16.1192,4.63689,5.53587,0.0,0.0,0.0,0.0,13.6336,10.0776,5.90526,73.3137,23.1001,0.453264117,1.1714000333147899e-12,7.76684258,224.97702,0.4,8.0729,3.0,9.19712,2
531,0.0994174,147.634,529.977,0.181127,3.91583,2.64751,0.205116,0.505147,51.8908,0.133993,0.195881,0.0665184,0.464597307,0.0,0.0,0.0,52.5946,0.422294,0.259293,0.083218,0.041693,0.532363474,3.93284883371259e-08,3.71630992,642.29542,0.28,7.895289999999997,1.0,19.318421999999995,2
532,0.28899,0.0688089,0.0509157,0.813297,4.96722,7.97166,1.9583,3.64254,0.757292,0.042302,4.81607,0.00997224,0.0,0.0,0.0,0.0,1.31976,0.192132,5.73206,0.0146248,0.0274731,0.767620981,0.994186021657942,7.87097197,40.76858,-1.11,8.09764585,6.0,13.345021100000006,2
533,0.884875,1.40131,0.408291,6.01106,6.29564,12.6973,0.910708,2.03945,10.5296,1.12289,4.09012,0.432817,0.0,0.0,0.0,0.0,2.03664,1.91723,0.681796,0.0239352,2.34195,0.638582647,0.000207778974917,5.89491498,13178.92317,2.84,8.572885,6.0,13.3516,2
534,0.0114516,0.13067,25.5472,6.73579,1.81838,0.0733842,2.67837,1.19056,2.89367,0.202812,1.10381,0.245957,0.686399174,0.0,0.0,0.0,0.0886118,0.13387,0.03456,0.01256,0.539459,0.317658246,1.02507611210468e-10,18.41581885,736.36615,0.94,6.48876,6.0,16.18358829999999,1
535,15.153,21.5345,62.0944,21.2786,32.0402,20.3347,9.19211,15.5221,30.4277,12.4021,341.863,4.68358,0.0,0.0,0.0,0.0,15.8032,11.8623,22.097,22.0727,20.4149,0.735293925,0.248194491721239,0.0,247.7025564,-0.45,7.846623799999996,5.0,13.79246935,2
536,0.584532,2.67641,0.161019,2.96466,1.20424,2.60923,0.59067,0.803748,2.13868,6.89747,7.46304,1.04391,0.368041927,0.0,0.0,0.0,6.28689,0.529734,9.23695,6.72946,0.146276,0.337000817,1.62565147164988e-13,1.95986126,482.88245,-0.54,13.5738,12.0,9.15001,2
537,12.9879,47.0662,143.979,86.163,65.5677,94.5865,65.7971,46.9624,69.7558,99.4599,49.8536,19.6733,0.0,0.0,0.0,0.0,84.2403,39.6867,11.9363,169.449,271.77,0.693781972,0.014774296571888,4.86699494,447.88492,-0.19,7.67469,3.0,33.1447,2
539,6.19667,8.18289,4.36648,14.9471,24.1892,22.1081,6.12544,13.0368,16.6559,19.0107,29.2793,3.95861,0.0,0.0,0.0,0.0,15.1425,13.3916,5.68087,19.0517,19.9913,0.554481149,4.85026223543158e-08,2.59674827,1513.23821,0.87,8.205347049999995,7.81,20.0223,2
540,0.0928783,95.274,30.4854,0.428332,0.523314,0.390002,4.32466,0.832724,18.9267,0.494511,0.840279,0.097765,0.0,0.0,0.0,0.0,0.651566,1.28332,0.312149,0.363861,0.640889,0.410299271,0.0001341024410187,5.78749466,244.48027,-0.0673,9.1901273,8.72,13.552120099999994,2
541,8.58102,15.6496,111.89,29.4442,38.4117,33.5961,13.0261,31.0967,11.9576,12.7915,54.5059,4.57015,0.0,0.0,0.0,0.0,57.7129,25.7866,12.9239,12.7614,30.7426,0.712133169,0.367752727517099,4.95015483,1834.19835,0.84,7.27135,1.0,21.0272,2
543,1.91616,3.94749,3.6067,6.41964,6.54088,6.15766,2.54451,6.39687,9.03487,6.55887,3.67475,1.78087,0.471404521,0.0,0.0,0.0,7.39641,6.07572,4.95177,12.4466,8.24285,0.503743052,0.43597330189852,2.37441801,66.90477,1.13,8.12655,5.57,16.9215,2
544,6.57764,7.88308,3.94589,7.98191,11.1839,9.58183,8.11324,16.1732,6.22385,5.12209,20.5176,1.0136,0.471404521,0.0,0.0,0.0,10.3362,18.7576,5.41143,10.1774,9.92293,0.334683508,6.86128307466037e-08,3.56865513,28.2424,0.01,8.89681,2.0,20.6344,2
545,4.80444,12.2566,7.81135,26.9247,27.4691,23.3068,8.5919,20.1076,20.956,32.3082,10.5635,14.1435,0.0,0.0,0.0,0.0,14.7718,23.291,6.93725,35.5093,14.3891,0.123297259,1.76757700990619e-05,1.68890334,74.21424,-0.05,5.19451,11.0,33.9354,2
546,9.70679,12.6482,20.5722,33.6904,39.8943,34.7465,10.4488,39.0475,29.4744,34.4659,48.6221,10.4275,0.0,0.0,0.0,0.0,30.8938,25.98,9.50552,38.4888,36.4137,0.27013588,0.948919011202068,0.0,1335.14975,-1.58,7.67662,4.0,19.834,2
547,59.8744,53.6628,102.395,24.6042,29.663,41.0259,14.4429,17.3104,27.0856,14.7697,25.2771,2.64522,0.471404521,0.0,0.0,0.0,29.5728,69.4521,12.9967,9.97847,28.7453,0.37720111,1.80976025439547e-05,2.70023042,487.77985,0.62,8.81782,1.0,16.8842,2
549,15.5008,9.09721,23.9519,45.0457,154.417,42.912,4.59343,35.3215,29.1498,29.7364,9.37332,8.65284,0.0,0.0,0.0,0.0,11.8219,12.8125,21.193,21.3043,35.8538,0.684573174,0.998240487886569,9.84985249,2135.01489,-0.76,9.1455,1.0,1.80652,2
550,20.8659,32.4513,22.9805,73.6859,80.4159,56.7583,19.5762,94.434,71.676,61.2074,71.8804,35.2071,0.0,0.0,0.0,0.0,62.251,52.0491,41.0676,61.8732,68.6996,0.774626613,0.929437924643375,3.81821764,3.74906,-0.3,8.4121,8.0,9.04987,2
553,0.0161702,0.0232709,0.0252681,2.51533,0.128605,0.117041,1.05822,0.0843021,2.44742,0.101672,2.17426,0.0,0.0,0.0,0.0,0.0,0.0819654,0.0211639,0.0782916,0.0737523,0.0336567,0.123297259,0.0217477326167779,1.70705006,1.2578,0.4085999999999999,11.99585,12.87,17.017112099999995,2
554,14.9502,21.8768,8.53088,22.1102,14.6685,12.1623,3.47361,14.7938,7.82868,25.3317,18.6579,4.4464,0.0,0.0,0.0,0.0,16.2253,11.927,5.75434,7.39671,19.4276,0.562885344,0.658429999883026,6.89117126,25.15947,-0.34,10.7825,1.0,21.8497,2
555,0.192174,1.15093,1.61753,11.578,0.447932,9.96429,18290.1,0.386612,1.51941,1.89976,6.81154,0.115066,0.0,0.0,0.0,0.0,3.77906,5.62176,0.224792,0.825902,0.513983,0.348049432,3.64893028626161e-11,4.93580207,22.08097,-0.16,6.75605,5.0,17.6629,2
556,0.0,0.0123842,0.021624,0.197654,0.0281209,0.0331668,0.0,0.0201446,1.45339,3.72559,0.0859026,0.0373807,0.0,0.0,0.0,0.0,0.0333151,0.0,0.0101356,0.114395,0.0,0.123297259,0.0001776827966008,0.0,199.72449,1.1,7.09854,2.0,26.379865349999985,2
557,0.0070391,0.365639,0.0,2.94279,0.0389516,0.0131731,0.0106409,19.7506,0.181286,0.0,1.37912,0.0,0.0,0.0,0.0,0.0,0.203486,0.0,0.0441986,0.0,0.0123345,0.111908376,1.13934377005578e-08,4.96585624,5106.25546,1.29,7.63841,1.0,9.15248,2
560,5.50953,10.8153,8.24753,35.675,50.4615,50.1099,9.43472,52.7137,19.2236,24.6568,10.474,8.1602,0.0,0.0,0.0,0.0,22.1072,12.2009,11.9391,9.60907,21.0368,0.621132791,8.12711920535035e-14,3.92874734,4758.80464,0.41,4.79794,18.0,8.42485,2
561,19.0879,33.7213,114.947,82.9398,31.1407,28.4932,5.39879,41.0264,39.9573,27.9956,22.7638,77.0023,0.0,0.0,0.0,0.0,9.97809,60.2285,4.05948,45.86,82.8753,0.215832233,1.19940435129965e-05,5.83393825,314.02328,0.04,9.44046,18.0,14.5439,2
564,23.2948,14.2411,80.886,10.6008,4.43059,115.526,38.6892,3.7999,2.7575,7.86833,3.93606,23.0533,0.0,0.0,0.0,0.0,20.3303,4.21942,6.18524,0.129214,0.0807868,0.179693475,1.3236836849853e-07,3.52341718,727.10313,0.2934999999999999,4.50336,9.0,13.514230150000005,2
565,6.4401,23.1422,13.4427,58.1399,44.1656,45.6017,12.8906,12.0798,28.1836,42.629,12.0965,44.8977,0.0,0.0,0.0,0.0,15.6204,15.938,5.93357,39.3654,46.9435,0.512482882,0.0029316453094376,9.912865,348.51271,0.39,4.4118,1.0,25.1015,2
566,27.895,73.4611,8.42374,128.316,100.613,238.506,91.9722,72.5191,74.1064,37.0619,42.3611,3.35457,0.0,0.0,0.0,0.0,39.0248,174.424,56.133,15.8438,41.6859,0.610034525,0.0001420420243926,2.7345196,193.00501,-0.44,8.33329,13.0,10.0023,2
567,20.4118,81.223,67.9149,160.327,133.189,199.064,45.8956,116.111,94.8813,173.381,84.6422,21.6487,0.0,0.0,0.0,0.0,145.823,129.302,19.0261,65.9281,160.338,0.705665529,0.992862470603308,3.99483954,992.83256,-3.3,5.83837,6.0,11.6308,2
568,0.276126,1.10386,0.0600702,0.446648,1.9461,0.993806,39.9879,5.49466,0.499324,1.20895,0.407108,0.148405,0.0,0.0,0.0,0.0,0.393025,0.130335,0.0872937,0.0424158,0.129005,0.227266595,1.2677029896065902e-09,0.0,8308.67037,1.33,7.63115,1.0,11.7366,2
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391259,0.449119,0.0,0.187376842,0.115285755884675,1.99847248,6.88198,-0.08,7.38367,3.0,18.3691976,2
572,0.0364104,0.13207,0.298152,0.11073,3.45266,0.601535,4113.22,0.130561,14.178,0.485516,1.19365,0.0,0.0,0.0,0.0,0.0,0.279006,0.319838,0.0394929,0.13926,0.0599196,0.138881207,2.8556336614904e-05,1.70705006,680.0856826999998,0.6470999999999998,8.495250550000002,16.2,13.381522949999994,2
574,0.0163841,0.855187,18.8998,1.12575,0.555229,0.642805,0.0277404,8.23789,0.478403,0.47714,0.427593,0.0108312,0.0,0.0,0.0,0.0,0.130721,0.17791,0.20727,0.139222,4.97733,0.178924084,0.0001038592161049,4.94353253,2656.01989,0.85,9.87839,11.0,37.3485,2
575,0.0,0.0,0.00979788,0.0,0.0,0.0188004,0.0,1.48147,0.0,0.0,0.105733,0.0,0.0,0.0,0.0,0.0,0.971278,0.0,0.307106,0.0228378,0.0,0.179693475,9.38341355316044e-07,3.80509669,1541.98025,0.58,7.019355200000002,4.0,22.532008,2
576,0.259307,0.188407,0.063087,0.574046,19.5102,1.45566,0.0899417,1.35836,0.561707,0.446089,4.25702,0.0847211,0.0,0.0,0.0,0.0,2.03823,0.146422,7.64821,0.183697,0.157697,0.831385493,0.652869046375363,7.1966896,433.09933,-0.03,8.60465,4.49,33.7563,2
577,0.0601081,0.0757034,137.432,0.48894,0.280339,1.6998,0.124361,0.365146,0.139727,0.0476586,0.957567,0.0,0.0,0.0,0.0,0.0,1.98055,3.65585,0.742863,0.0,0.0163715,0.2410703,0.0022088441733079,6.59461168,1431.12238,0.75,3.16056,10.0,11.8242,2
578,15.407,31.8902,76.8352,151.754,111.668,53.2625,12.7712,49.9604,49.7445,27.0029,31.4343,1.7235,0.0,0.0,0.0,0.0,70.0984,123.488,113.75,4.24077,53.2612,0.247530133,0.0014042483858281,4.76360846,4349.96524,0.4,10.6927,3.0,24.358,2
579,0.580206,0.617486,120.63,11.3489,3.899,28.0626,4.68854,10.1163,3.07356,0.831286,18.7911,0.0,0.0,0.0,0.0,0.0,41.1801,1.80964,1.58556,0.0385385,0.183922,0.183795229,0.002536783112813,3.88958164,216.51685,0.64,10.6927,12.68,13.4021,2
582,8.55021,17.3748,12.6602,44.7564,40.83,53.0281,6.54214,39.9246,37.4783,44.8964,29.8192,12.0568,0.0,0.0,0.0,0.0,37.9508,22.119,21.7767,17.1677,46.2248,0.824708164,0.966868134632325,3.37735601,9.44199,-0.58,11.0092,0.0,3.98327,2
583,4.71655,7.85204,3.55026,19.4561,13.7922,17.473,0.8927,4.71791,9.23883,11.0259,7.02336,1.7768,0.584519827,0.0,0.0,0.0,0.456269,2.81662,1.26742,0.309642,20.4223,0.856568098,0.668218173785609,6.54647028,580.36578,-0.31,7.74901,1.0,12.3181,2
584,3.57668,0.478646,0.918141,5.05347,1.14833,1.25585,0.504736,4.26355,5.23809,1.99368,0.946519,0.261185,0.0,0.0,0.0,0.0,1.05814,0.747291,0.84669,8.39049,0.69374,0.593552351,0.934054614318936,3.24363985,2264.36762,1.06,9.56631,2.0,16.5917,2
585,29.192398,41.955692000000006,35.17466619999999,92.679772,93.01871699999998,92.82641999999998,28.28310670000001,73.581314,64.25731799999998,62.18818799999995,71.16727399999999,37.688861799999984,0.01379044937,0.0,0.0,0.0,84.08965900000003,82.86768000000001,32.5444914,55.52976819999998,82.05938600000002,0.6086514094200004,0.5726585508787183,4.7629488242,157.69682440000005,-0.2324,8.6539055,5.76,22.116036949999994,3
586,0.0315616,0.0809627,0.0681162,0.151437,0.117541,0.121857,0.0518954,0.170757,0.103582,0.151914,0.07976,0.0538108,0.0,0.0,0.0,0.0,0.0912555,0.117318,0.0834127,0.399222,0.345388,0.24612235124,0.0397578630057454,1.74326765,299.5388101000001,0.0856999999999999,7.873985349999999,5.05,12.684200249999998,3
587,5.98405,10.0956,9.86713,18.0107,25.4471,28.8153,6.22097,16.4862,15.444,20.3029,25.581,3.31247,0.0,0.0,0.0,0.0,23.8676,15.7922,10.0433,37.7324,29.9686,0.61459893,0.549646605195737,0.0,1031.16024,0.28,9.00208,0.0,38.4737,2
588,3.9536,1.61757,1.47869,5.15799,4.31487,3.04025,1.67257,7.33366,2.82088,2.01115,2.02119,0.810696,0.0,0.0,0.0,0.0,16.7526,4.26757,4.13014,0.171539,0.3905,0.824708164,0.570549299339256,2.9965376,45.9557,0.02,9.94964,1.0,10.5172,2
589,33.8199,18.4041,15.0223,49.3544,67.4455,76.2184,26.2665,51.7137,77.2758,50.9075,94.7182,18.5582,0.0,0.0,0.0,0.0,42.2367,48.2616,22.3682,120.038,78.0415,0.831385493,0.944905081326266,15.73908095,4.80302,-0.03,6.63917,38.0,28.8426,2
590,7.8009,22.0675,15.0452,34.7349,40.878,46.7098,13.4881,30.2767,33.3467,77.9705,131.946,23.1282,0.0,0.0,0.0,0.0,41.0001,35.1296,9.78759,44.3727,24.8787,0.180262446,0.0019834874945385,2.9497148480999984,1230.8528414000004,0.4342999999999999,8.345611550000005,1.0,26.9506997,2
591,50.1728,8.09025,86.9608,14.7127,9.30443,10.5353,10.4812,11.9777,3.98019,4.47847,4.07432,0.166895,0.0,0.0,0.0,0.0,6.99568,15.9505,31.6276,0.486146,34.9942,0.753885806,0.0368811778240755,0.0,94.15749,0.08,5.39261,1.0,15.7439,2
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541842718299998,0.4059237624192507,0.5447484761,846.7401033999998,0.1902999999999998,7.425905150000001,6.3,18.12690209999999,3
593,39.86392900000001,51.748176,176.30595479999994,105.71983699999998,95.176699,94.2999698,37.367964500000014,79.172539,73.00231100000002,68.58359999999999,92.685984,58.2045664,0.0,0.0,0.0,0.0,86.30825499999999,94.3809444,34.8122827,59.66483889999998,92.16331150000002,0.25535503,0.617146896404532,2.2399965366,227.64603780000004,-0.1307999999999999,8.162691400000003,11.18,27.92274240000001,3
594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2589966274599998,0.4595001673798412,0.7228350162000001,705.7643732,0.2087999999999998,7.490385299999999,6.21,18.342258299999997,3
596,153.451,163.501,216.885,119.679,120.722,133.417,49.1469,63.5219,124.819,116.12,67.6537,38.1678,0.0,0.0,0.0,0.0,116.923,502.182,88.4153,337.524,288.284,0.782960892,0.221688705653951,7.64291874,110.77356,0.35,9.8329,7.0,31.3992,2
597,0.915766,1.34135,3.61036,28.7926,2.62993,0.873083,0.560997,0.849764,8.38675,84.5754,0.454004,119.394,0.55833358,0.0,0.0,0.0,1.45423,1.02335,0.502386,3.06218,0.0,0.146139458,1.39812349386747e-07,6.93689313,262.93472,-0.62,8.339895500000004,0.0,11.729656749999991,2
599,5.34941,3.95703,1.17895,13.9799,19.6553,51.3259,3.55113,3.4606,14.3338,20.2334,30.3611,4.91025,0.0,0.0,0.0,0.0,20.715,56.0203,15.1549,0.132634,1.60494,0.786468923,0.995321215882976,12.80614578,14.0537,-0.19,10.7119,4.0,9.90337,2
600,5.74541,18.0713,4.29394,73.4126,35.4608,21.4751,12.9948,48.4763,50.858,82.5745,37.6903,133.745,0.427016488,0.0,0.0,0.0,12.9895,69.0249,9.20631,106.415,26.7534,0.831385493,0.997593706576692,11.6873338,38.38258,-1.04,7.76019,2.0,8.441955,2
602,0.0,0.0,0.0,0.00520622,0.0,0.0162927,0.106319,0.0,0.012574,0.0,0.0294734,0.0,0.0,0.0,0.0,0.0,9.77546,0.0255878,0.273412,0.0100114,0.0,0.40895766,0.000426453630646,1.74820254,251.29074,0.46,7.340449799999998,0.0,19.14604044999999,2
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3412018263099998,0.6128243851008771,0.8204270315000001,738.0836897999997,0.2583,7.663485050000002,5.43,18.037404299999995,3
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3412018263099998,0.6128243851008771,0.8204270315000001,738.0836897999997,0.2583,7.663485050000002,5.43,18.037404299999995,3
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3412018263099998,0.6128243851008771,0.8204270315000001,738.0836897999997,0.2583,7.663485050000002,5.43,18.037404299999995,3
607,0.0618141,0.803034,2.34054,0.2567,0.176374,0.303852,1853.34,35.6323,31.5503,0.289608,5.91345,0.125783,0.0,0.0,0.0,0.0,0.322485,0.371641,10.5101,0.136922,5.01938,0.327103734,4.79797626819515e-10,2.92435912,1149.53078,-0.14,8.31778,6.0,12.6843,2
