,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Testis_GTExTPM,Whole Blood_GTExTPM,humanScore_Exomiser,mouseScore_Exomiser,fishScore_Exomiser,ppiScore_Exomiser,Pituitary_GTExTPM,Adrenal Gland_GTExTPM,Brain - Amygdala_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,HIPred,pLI_ExAC,SDI,GDI_Score,RVIS_Score,SignalValue_H3k4me1_median,CNVs_ExAC,SignalValue_H3k4me3_median,label_encoded
430,3.28422,15.2147,47.5026,31.42,22.1477,23.9402,7.66914,5.58158,27.9915,25.3115,37.8439,19.7974,0.0,0.0,0.0,0.0,22.1049,10.9231,16.7563,27.21,29.4328,0.414402038,0.673512974845848,2.89249927,235.5578,-0.79,7.97129,15.0,12.5102,2
431,216.003,4.49426,0.257352,102.966,314.062,11.2017,1.9763,5.37717,7.03445,1.66822,1.46703,0.557458,0.696601302,0.0,0.0,0.0,4.66615,5.83523,6.66765,0.157415,0.18933,0.453264117,3.33727737763241e-06,7.81221868,828.43667,0.53,8.088072799999997,10.0,13.5966511,1
432,2.99443,7.09453,3.9184,10.2378,8.60964,10.2306,5.12293,18.0828,12.3921,7.06267,10.6667,1.27327,0.0,0.0,0.0,0.0,18.1344,11.3413,1.84651,36.172,12.3667,0.477897435,0.0442294366134414,5.76979428,4753.32179,-2.51,9.51358,41.0,13.1642,2
433,24.9189,9.60987,56.7679,136.926,189.245,227.668,8.76479,49.882,50.3578,41.3475,22.1512,8.46286,0.0,0.0,0.0,0.0,44.0574,30.3155,31.0244,0.820807,358.249,0.824708164,1.0,14.83915576,526.27186,-7.28,5.01037,3.0,13.0607,2
434,12.876,17.084,40.6148,35.5339,26.2957,45.3126,14.8265,22.3172,35.8334,8.74235,8.19587,0.301427,0.5,0.0,0.0,0.0,17.2441,31.5305,3.06169,13.5408,18.5427,0.654942453,0.998355570314237,5.94496962,2445.60749,-3.72,9.88177,1.0,5.23697,2
435,1.13988,0.580486,10.8329,3.71766,5.81369,7.40441,0.538521,2.71765,1.78837,2.09709,4.4634,0.39769,0.0,0.0,0.0,0.0,1.47497,1.66539,0.699374,2.29926,2.28413,0.231108725,0.006456948328529,0.0,57.21127,0.13,9.22423,5.0,21.0425,2
437,0.548351,0.924942,0.359333,5.32833,5.02875,7.36583,2.11837,6.19411,8.41468,10.5188,6.23094,2.34338,0.0,0.0,0.0,0.0,2.94071,1.47841,1.06504,18.9873,7.29914,0.693386316,1.5909507477274e-05,1.73010826,4789.19708,-1.61,8.72186,27.49,10.9939,2
438,1.27187,5.25547,1.34367,29.6712,17.3487,10.6375,2.1434,3.49876,6.08558,10.3497,1.37853,21.6433,0.0,0.0,0.0,0.0,3.20144,3.86387,3.22711,7.22561,3.8992,0.652402878,7.5565041633134e-14,40.09828517,3435.33983,-1.13,4.53466,30.0,12.2303,2
439,29.192398,41.955692000000006,35.17466619999999,92.679772,93.23264199999998,93.20811899999998,28.28310670000001,73.15502900000001,64.25731799999998,62.08347799999995,71.147891,37.688861799999984,0.0,0.0,0.0,0.0,83.93263800000003,82.86768000000001,32.5549434,55.70778219999999,82.06644100000001,0.6120655920800003,0.5797460558683027,4.7564205625,157.4571956,-0.2322,8.66322575,5.84,23.009603949999992,3
441,1.94669,5.32729,2.86706,15.2284,14.0063,11.5598,6.02699,37.2243,12.2273,26.0795,12.74,11.5343,0.556235186,0.0,0.0,0.0,5.70679,5.35887,2.53659,9.13069,3.9736,0.703963399,0.998072118460426,1.24285218,5093.25281,-1.24,6.83657,0.0,16.3835,2
442,0.26771,3.34592,0.20146,2.3903,2.83591,5.74666,0.603437,0.323082,1.59665,1.83984,7.69029,0.0261022,0.0,0.0,0.0,0.0,13.7575,4.26535,12.8882,0.0194571,0.20595,0.824708164,0.834149756443907,5.57944709,24.35774,-0.45,7.74863,5.0,11.6389,2
443,2.40782,9.68491,2.84498,6.81295,333.285,16.6926,23.9295,5.1051,3.76059,3.2499,56.8402,0.359601,0.0,0.0,0.0,0.0,197.49,23.4716,132.551,0.611949,4.19692,0.800053895,0.999000973193662,11.75549957,99.70372,-0.62,8.25291,1.0,12.6269,2
444,10.489,10.1174,7.14522,27.6184,23.4545,20.1223,11.4599,52.0761,28.1024,32.7422,20.766,35.2537,0.0,0.0,0.0,0.0,31.2516,15.0106,8.9471,20.6092,11.4902,0.661956608,0.999900854654153,8.85320537,15.77604,-0.71,7.13012,6.0,22.6169,2
445,7.09167,8.6292,8.20333,19.9144,19.3629,32.4161,6.41144,30.8181,9.49563,13.1995,62.8178,11.4395,0.0,0.0,0.0,0.0,21.8334,12.8975,18.1045,13.608,20.0067,0.806311309,0.999932135718548,9.44651885,41.9327,-0.98,8.87943,10.0,5.6255,2
446,0.0183567,0.177352,0.0735658,0.194304,0.293309,0.0483284,3.79511,1.87623,0.093401,0.0844385,2.63267,0.016365,0.0,0.0,0.0,0.0,0.269377,0.0447665,0.0887153,0.0453466,0.104822,0.398591101,9.70350471147918e-05,0.0,5885.50575,1.29,5.95451,3.0,10.4414,2
447,13.6221,19.2728,16.0423,41.586,49.4039,52.4144,14.3722,44.7326,35.0399,45.1225,106.156,15.4502,0.0,0.0,0.0,0.0,58.3707,34.4765,12.9528,59.3721,32.3161,0.582784951,0.959615951476631,3.55534593,1288.3223,-0.75,9.74656,3.0,35.72875,2
448,24.6647,22.1515,18.1296,58.0324,64.771,85.412,21.5227,40.1077,41.2316,46.7493,29.1232,10.7814,0.0,0.0,0.0,0.0,92.1683,40.5419,17.4079,32.8984,82.1698,0.492040008,0.131749475403802,4.59235626,219.33799,-1.3,9.36744,120.0,10.4005,2
449,0.0,0.0,0.0,0.0,0.0,0.0518525,0.0,0.0,0.0410177,0.353337,0.183879,0.0,0.568490837,0.0,0.0,0.0,0.0987069,0.0,0.638654,0.0,0.0,0.465901136,1.53624620586494e-05,2.98595749,194.7764,-0.18,7.644049300000003,0.0,16.502919050000006,2
450,69.0552,82.7396,108.978,474.739,293.958,176.66,98.1407,298.591,200.194,283.047,89.6183,376.547,0.0,0.0,0.0,0.0,143.494,153.66,43.0531,246.511,313.954,0.700975537,0.950092967336216,9.69401325,40.92143,-0.18,10.8637,3.0,78.7961,2
451,3.77154,8.53152,4.06789,21.774,11.3258,10.8738,4.08669,14.7508,16.9344,10.2209,9.38161,9.17782,0.0,0.0,0.0,0.0,8.76823,7.53177,4.19858,15.8446,24.9822,0.71340996,0.980775509208689,4.60190131,48.28843,-0.12,6.23823,5.44,10.44753,2
453,3.41965,3.51901,2.43544,9.08545,12.995,17.4876,3.42422,10.1568,7.87043,7.37245,11.0987,1.41821,0.0,0.0,0.0,0.0,10.8874,7.86242,3.94681,17.3607,10.9451,0.72829324,0.997289420410487,0.0,193.2261,-0.07,7.42352,4.0,36.1622,2
454,0.19356,3.71562,80.9743,32.1461,23.7649,2.62148,0.163362,125.165,12.7671,2.18874,53.6641,1.39122,0.0,0.0,0.0,0.0,13.8153,0.334189,9.21225,10.3751,5.54586,0.687749088,0.917671219949033,2.89560756,78.73994,-0.49,7.42744,6.0,14.179,2
456,22.416,32.9345,34.3982,54.3851,65.2437,3.43997,2.12157,21.2156,29.0406,28.9159,4.99712,2.26803,0.0,0.0,0.0,0.0,10.9867,9.8768,33.3669,42.9228,43.2937,0.311588258,0.0045989104807612,5.9130063,54.1178,-0.25,10.2008,3.0,8.28541,2
457,0.0,1.54336,2.39416,0.23709,0.0293217,0.0524058,1.02192,0.0,1.51553,0.0,0.376466,0.0,0.0,0.0,0.0,0.0,0.0,0.219508,0.0,0.0827429,0.0291966,0.123297259,0.0002088204940412,3.89078285,1216.13549,1.13,12.3449,2.0,22.521762499999987,2
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353033894099999,0.6222957873885304,0.0,749.4514063999999,0.2582,7.657851250000002,5.59,18.011733099999997,2
459,9.08373,14.9168,11.691,44.3626,25.2375,69.9659,29.3106,24.3239,49.1481,46.3734,27.8798,21.8748,0.0,0.0,0.0,0.0,28.7098,29.628,4.93546,5.05346,29.5419,0.72829324,0.975747589022912,1.93492719,1241.38763,-0.0398999999999999,8.16859,1.0,24.0553,2
460,1.14134,44.815,413.917,5.02352,11.4794,6.64668,14.7232,5.21697,60.9263,0.208868,65.787,0.192922,0.849859053,0.0,0.0,0.0,23.3944,115.075,9.60429,0.0759784,0.146372,0.703249514,0.676823094036297,4.58011171,1395.13643,0.6,9.39483,8.0,10.3279,2
461,3.34971,1.7411,0.301756,1.02605,4.83571,14.0182,0.55609,1.86637,6.12373,2.32048,15.4478,0.265498,0.0,0.0,0.0,0.0,0.958898,1.41035,0.324816,0.231595,2.84234,0.342541873,6.59354935689745e-05,2.92364827,157.09784,-0.16,9.67096,33.0,13.6185,2
462,0.790274,1.13276,1.16401,21.7655,0.629832,0.551441,0.184601,2.11931,5.08961,108.343,2.75543,550.477,0.0,0.0,0.0,0.0,1.26652,0.482076,0.279941,5.88511,0.734994,0.38156563,2.78769685742866e-08,5.8167092,5737.9082,0.67,3.84912,15.0,12.828238349999992,2
464,11.8545,17.0234,7.50671,30.1342,30.0827,33.9131,10.5769,19.9489,19.7585,28.4891,18.2568,8.57808,0.365809094,0.0,0.0,0.0,36.5146,48.8033,18.9225,39.2728,57.063,0.324783504,1.10286841801097e-08,6.53182716,20.34527,-0.27,5.61986,6.0,45.38775,2
465,1.00748,2.40993,4.99045,15.0977,2.80901,0.941429,5.24152,52.2598,8.46628,10.669,2.99009,26.3614,0.0,0.0,0.0,0.0,7.81338,0.513289,0.425373,5.47479,0.227905,0.144167379,6.52170419480443e-09,0.0,673.78365,0.51,7.57376,6.0,5.96191,2
466,0.437163,1.32268,1.1915,0.280945,1.6492,2.71706,0.652843,0.132457,1.25688,1.93898,45.7941,0.0325914,0.0,0.0,0.0,0.0,2.59847,1.32312,27.9304,0.0127445,0.0954758,0.123297259,0.0001780422213721,0.0,6637.73489,0.28,8.67443,6.0,12.2508,2
467,2.63628,5.11724,5.46392,9.07858,17.4196,15.361,4.99866,6.62144,8.49649,11.8655,35.2223,1.64031,0.371855935,0.0,0.0,0.0,15.3119,6.74274,2.90389,12.0197,12.3931,0.519549906,0.0418044849918912,1.96273496,2464.41702,-0.1531,9.11059,44.0,20.6953,2
468,7.55295,7.64268,7.47069,15.2756,19.7788,14.1306,5.90858,12.948,15.2865,15.0441,35.5128,3.03492,0.0,0.0,0.0,0.0,17.6921,12.8676,6.46825,17.3607,18.2491,0.800218821,0.999999999999676,15.61294468,98.86161,-3.49,7.6155,2.0,23.258,2
469,0.395418,1.10341,31.1466,0.0987699,0.1558,1.83835,0.0247032,0.0495716,24.744,0.0466347,7.10218,0.0,0.555524165,0.0,0.0,0.0,0.190417,0.133079,0.255405,1.19708,0.0467375,0.589312911,0.0125833671870721,2.85252984,5043.47891,1.43,7.49667,17.0,38.0084,1
470,0.537511,95.0667,0.553509,151.229,30.3174,4.42901,57.0301,6.01478,9.29963,3.004,36.1609,0.600426,0.452024282,0.0,0.0,0.0,6.84149,2.44197,0.863841,1.14267,4.57907,0.484920919,0.730964975196719,7.9318728,124.93626,-0.5556999999999997,6.44461,0.0,8.75462,2
473,2.69588,6.42723,9.8281,14.4549,15.1705,6.59667,2.2754,11.9706,22.6185,32.5129,1.93564,13.4963,0.0,0.0,0.0,0.0,7.31328,4.73242,2.98553,6.8203,10.7224,0.207913831,3.31295406720326e-06,3.9785677,756.95877,1.75,10.31083,3.0,22.2993,2
474,8.41044,18.1656,12.7413,47.8717,77.5976,111.507,3.8827,54.8802,23.1433,28.464,41.4088,3.4166,0.438482742,0.0,0.0,0.0,63.5436,19.4933,13.6221,41.6181,79.0761,0.774626613,0.987535197753901,0.0,62.0737,-0.03,6.20132,0.0,15.3347,2
475,0.917172,1.26276,0.991448,4.48715,5.05203,3.6759,0.969372,2.40486,2.53852,0.686418,2.76076,0.102515,0.0,0.0,0.0,0.0,1.47713,1.81497,0.168212,3.11903,5.94435,0.414402038,1.09294225815105e-10,3.4145009624,746.62671,1.19,7.26509,6.0,4.32829,2
476,8.73748,10.6018,6.52789,28.922,49.2034,46.3839,8.51122,25.6411,19.1061,19.7727,35.4145,17.8616,0.0,0.0,0.0,0.0,32.3854,22.6109,20.3784,22.8441,14.1342,0.764716923,0.999077342831501,5.86230986,158.73637,-2.19,8.02557,12.0,13.0313,2
477,7.89595,6.31845,4.99678,31.1278,28.8027,23.7043,5.90963,23.194,20.7071,35.5487,11.9909,9.9447,0.0,0.0,0.0,0.0,11.6208,10.0597,2.68453,97.8523,27.1552,0.703963399,0.999916717705241,6.82150927,2649.41599,-1.23,7.87098,7.0,7.44069,2
478,9.06065,13.4781,10.3348,27.5711,44.753,59.5418,13.751,31.7349,35.2127,46.0198,63.1664,8.46624,0.0,0.0,0.0,0.0,43.831,24.6513,12.2578,35.0427,35.5763,0.543296456,0.996800143883867,2.96387788,43.91183,-0.96,7.25904,11.0,24.6838,2
479,4.84897,7.27437,4.26849,15.2171,17.6764,16.7535,4.96052,18.3223,14.0555,11.0858,19.4612,5.04783,0.0,0.0,0.0,0.0,16.6728,10.5756,6.44057,13.5761,16.1445,0.764716923,0.990815417122809,5.40255191,647.96778,-2.02,8.1593,12.0,21.1481,2
480,1.46272,1.18898,0.051254,5.35382,24.9081,2.7921,0.783213,2.40696,2.40929,0.139824,1.46317,0.0388592,0.0,0.0,0.0,0.0,4.14016,0.764964,6.82384,0.0190827,13.202,0.707306206,0.951349394977358,2.98458357,118.1789,-0.27,6.29099,1.0,35.5007,2
481,57.8583,34.5816,2.91158,86.121,128.405,17.5849,3.74949,11.4417,17.0857,86.1123,14.927,0.117959,0.0,0.0,0.0,0.0,20.204,11.3781,12.4801,0.134049,16.1111,0.481238008,2.06955630735523e-05,2.79327234,854.26648,0.97,8.99816,11.0,16.9837,2
482,0.0929881,0.735026,31.2622,0.415844,0.222366,0.325157,0.0249496,0.0901757,3.64601,0.203679,0.991587,0.0528974,0.0,0.0,0.0,0.0,0.877711,0.111253,7.47651,0.527172,0.0140655,0.207279682,0.0002775828915976,5.6670241,445.2511,0.3654,4.28665,7.99,18.522560599999988,2
483,10.8964,16.5689,7.64416,22.3855,34.1138,40.5943,9.65676,22.4469,23.8719,27.6163,39.5029,6.00035,0.0,0.0,0.0,0.0,38.9352,16.0702,14.6873,18.5748,14.5041,0.332020491,0.999976734381758,0.0,3553.47984,-0.18,7.28003,2.0,13.0008,2
484,3.49894,18.6678,1.45677,8.21885,28.8587,17.9115,1.42784,5.06503,7.70375,8.57535,2.5177,0.0535397,0.0,0.0,0.0,0.0,32.1275,11.2756,14.9878,0.0556976,5.62556,0.75617367,0.998762678321666,11.79191225,2596.27063,-1.8,9.52833,14.0,10.870351899999996,2
485,6.95344,8.62516,1.29855,26.2689,42.7728,139.792,3.82883,17.5827,18.5382,12.1273,43.8719,0.096364,0.0,0.0,0.0,0.0,26.1243,32.0764,5.2207,5.84696,41.3026,0.741949439,0.985383663547882,4.61775988,4496.21287,0.25,9.38327,0.0,16.3721,2
486,19.4884,26.2194,61.2419,125.071,148.587,162.936,12.0778,90.347,34.0825,31.4497,42.1083,172.798,0.0,0.0,0.0,0.0,42.1395,35.084,7.09959,10.318,116.801,0.653748095,0.948599643399575,0.0,75.34728,-0.03,9.94905,4.0,30.5787,2
487,0.0366014,0.0212368,0.0177958,0.413779,0.370873,0.0507813,0.0137086,79.2991,0.803462,0.358037,0.25881,0.174005,0.0,0.0,0.0,0.0,0.412068,0.0398151,1.29448,0.291636,0.083642,0.169639766,0.00089882868627,1.84815186,465.33653,0.13,7.26856,0.0,8.27956,2
488,18.3826,34.596,19.9419,79.2596,152.697,140.333,22.7858,87.8629,60.6246,64.8397,139.633,23.8702,0.0,0.0,0.0,0.0,233.628,65.6696,31.8039,30.1606,47.4994,0.670743585,0.817101389344283,5.69010845,289.95693,-2.31,8.96719,0.0,22.1744,2
489,1.56477,3.54657,9.89141,56.5359,4.67603,1.61284,0.630234,1.30724,11.5247,167.073,1.87461,498.052,0.0,0.0,0.0,0.0,3.6173,2.2064,1.08304,8.55723,0.0952679,0.123297259,0.0040066623576494,1.74820254,131.63164,0.13,8.80775,2.0,14.837,2
490,0.18928,0.142,0.0679834,1.02975,1.63354,0.998479,0.07049,1.58501,0.581486,0.400705,3.44369,0.235208,0.0,0.0,0.0,0.0,0.238114,0.0612331,0.407538,0.055123,0.10476,0.593222201,0.947214573997477,0.0,34.37162,-0.29,7.12536,0.0,9.8570123,2
491,6.27665,5.76301,1.8293,13.5472,14.9487,3.85425,1.35933,4.40868,6.75301,75.4787,13.1943,0.22183,0.368041927,0.0,0.0,0.0,8.49258,4.97365,2.08454,0.235102,0.643971,0.636561334,2.21161070571318e-05,9.79939448,363.12652,-1.1,11.9665,3.0,13.7748,2
492,0.178192,0.191442,3.87045,2.76221,0.0634474,0.0376269,0.14849,2.56671,0.210363,0.265397,6.41284,0.0204447,0.0,0.0,0.0,0.0,0.393996,0.138771,0.741731,0.120507,0.0473801,0.692565262,0.0008603997719558,1.99981318,393.9962,-0.47,3.83048,4.0,11.18170134999999,2
494,0.0752615,0.594998,30.4785,0.299869,0.574072,0.783079,0.367651,0.404091,0.624042,0.082852,2.85873,0.024675,0.0,0.0,0.0,0.0,0.0899473,0.111559,0.0398558,0.0612504,0.0369913,0.421328872,1.37380138652805e-10,4.79803486,380.20775,1.38,4.81544,1.0,17.673960399999995,2
496,4.75191,8.41465,5.49047,21.5361,45.7281,63.5812,8.76998,18.9003,18.4057,18.516,14.2633,1.66214,0.0,0.0,0.0,0.0,25.3246,15.6591,4.79083,8.51495,25.8513,0.68339467,1.4111491487665502e-09,1.98562646,367.4987,-1.01,8.06759,30.0,5.02274,2
497,0.863609,11.57,3.09481,15.4475,5.40861,1.65169,0.958109,5.93478,4.24087,28.82,6.66829,37.3521,0.0,0.0,0.0,0.0,2.22939,4.53553,5.90861,1.94958,2.28024,0.252979308,4.51265435659546e-07,0.0,73.43315,-0.2,9.93754,14.0,11.8694,2
500,4.66342,14.7192,74.5643,1.25621,0.0,0.0,16.7654,0.0,2.84517,15.1966,2.69308,0.04103,0.0,0.0,0.0,0.0,0.51095,19.9923,0.0,0.0568443,0.0,0.451241881,5.83479715619009e-08,3.87837875,397.54169,-0.03,8.775597300000001,1.0,18.368073499999984,2
501,14.0979,26.3661,20.4608,69.7726,127.984,115.423,12.3443,445.836,28.9193,17.3884,26.6495,3.76688,0.0,0.0,0.0,0.0,55.736,68.1669,24.3886,8.62491,11.3507,0.749872148,0.946085418280096,7.57195131,78.75848,-0.78,7.44901,2.0,11.5977,2
502,4.69043,12.3449,33.9312,28.4944,58.1185,17.6449,5.88935,10.3208,26.8203,57.1065,27.4917,2.51346,0.0,0.0,0.0,0.0,8.40157,16.1784,4.17889,3.04723,13.3858,0.661956608,0.856185983167695,4.63673062,37.64316,-0.65,9.26973,0.0,4.74794,2
503,0.0,10.2099,39.0665,0.068944,0.0613962,12.877,1.07674,0.0,21.4688,0.0939597,0.547227,0.0,0.505917776,0.0,0.0,0.0,1.96389,22.8831,0.0404123,0.0209542,0.0,0.749501348,0.161696750786205,3.44935909,69.49242,0.19,7.21939,2.0,10.4994,2
504,0.494052,2.03607,98.7381,0.409466,0.583354,0.401257,0.073933,1.29439,0.671413,0.310934,0.623215,0.288214,0.0,0.0,0.0,0.0,1.35711,0.157133,0.396446,0.223727,0.241302,0.359500945,0.0003552196831597,5.5818645,37.30618,-0.65,9.55638,3.0,17.2104,2
506,0.274635,3.43216,0.792299,0.940483,2.12202,13.1246,0.763442,0.782606,1.87064,1.04605,22.804,0.111683,0.0,0.0,0.0,0.0,2.98619,1.64319,39.8185,0.0990724,1.38306,0.650883615,0.999895574015252,2.97342394,1296.88776,-2.16,1.78326,5.0,15.926,2
507,4.677,8.00202,7.14891,16.9997,17.567,9.72878,10.858,18.9352,18.3174,19.6455,27.2031,7.63382,0.0,0.0,0.0,0.0,63.2771,20.2126,41.7263,17.0558,34.0527,0.819463432,0.713682130183303,7.86481179,13.46033,-0.4666,5.67105,12.46,6.14859,2
509,0.420185,18.0247,3.13738,13.8743,5.61722,2.61117,6.59553,28.6027,18.539,23.9911,8.93802,31.3475,0.0,0.0,0.0,0.0,5.61262,5.76491,0.652183,1.07647,10.0003,0.350801736,3.1843015314192e-05,1.86907763,742.00604,-0.66,7.66339,3.0,12.4685,2
510,4.84648,3.15202,2.44406,4.09839,7.41707,7.60577,1.77673,4.61212,4.07973,5.35768,5.75318,0.294045,0.464215864,0.0,0.0,0.0,5.33181,6.68788,2.75911,7.27562,9.95656,0.288511723,0.0020098822806845,2.8304313,53.30545,0.44,10.6586,3.0,50.1011,2
511,47.0459,42.2143,38.1153,92.6916,139.601,163.015,20.932,69.4676,52.8672,56.2031,39.3324,8.55278,0.0,0.0,0.0,0.0,81.8836,59.0671,87.7642,107.789,146.799,0.72829324,0.979237657935801,4.53268973,4.59039,-0.12,8.46581,1.0,41.2221,2
512,24.7328,24.9123,17.7409,55.9838,61.859,49.7685,19.4707,49.0531,36.9502,38.0616,72.694,16.8885,0.0,0.0,0.0,0.0,46.9404,39.5675,48.0292,75.0508,94.8186,0.69251281,0.885150385053397,6.39615879,1.21425,-0.01,9.92458,0.0,24.6167,2
513,5.50024,5.26753,3.89583,31.3402,14.2156,19.3997,13.9992,26.3938,12.8869,6.78745,12.8646,0.278729,0.0,0.0,0.0,0.0,6.74735,6.09104,5.41839,0.630973,45.7032,0.70702368,0.86063738959499,1.94162869,183.88473,-0.82,8.08428,6.48,8.85024,2
514,0.245124,0.0229775,0.0,0.0665199,0.382195,0.924777,0.0,0.145588,0.0404752,0.0329615,0.638374,0.0,0.0,0.0,0.0,0.0,0.205452,2.0128,0.416854,0.0,0.0,0.340101391,0.0616906043285848,0.0,56.7191,-0.117,8.86727,9.0,7.2381,2
515,0.926139,0.317145,0.164804,0.423639,0.318353,0.115717,0.747052,24.6975,0.186743,0.543799,2.53448,0.147264,0.0,0.0,0.0,0.0,0.489312,0.144644,1.40184,0.516187,6.06273,0.463758975,0.462095793940255,0.0,452.3782,-0.1,7.17703,0.0,4.42364,2
516,1.26368,4.88244,7.16428,12.0277,5.66709,4.26892,0.734861,4.91643,12.9158,25.683,2.29188,10.0967,0.0,0.0,0.0,0.0,4.05449,4.75186,1.67158,92.7144,0.36444,0.145488262,0.0012392412898046,7.56612504,404.61652,1.31,8.51313,27.0,12.119,2
517,6.41363,5.40093,3.53114,6.04386,4.0559,4.72925,2.15239,4.8698,5.95426,7.23753,6.95137,1.87117,0.0,0.0,0.0,0.0,8.6867,7.6749,2.48682,11.2438,7.68258,0.322929591,0.0041206659361898,0.0,20.97956,0.37,10.2926,3.0,17.3643,2
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25535503,0.798398679764048,1.98266541,787.7757298,0.1977999999999999,7.675120050000001,4.13,17.036707199999995,3
521,3.72525,4.3005,7.74966,16.4023,10.7205,8.51302,2.43385,11.0053,10.8695,16.425,16.6832,12.2899,0.0,0.0,0.0,0.0,8.19011,6.96519,7.7393,16.2993,13.9286,0.604546309,0.898599332497567,5.7603548,27.29428,-0.8,6.15995,2.0,25.8952,2
522,0.20527,0.778327,0.328196,8.01437,2.33891,0.715558,0.200752,0.275936,0.680506,5.52934,0.731536,44.5912,0.0,0.0,0.0,0.0,0.969948,1.32368,0.198779,1.06262,0.0,0.315066546,0.397920808045078,1.70705006,68.19067,-0.25,9.58159,0.0,12.1205,2
523,3.51302,3.25146,3.72576,11.8837,45.5167,12.8632,2.47104,8.5952,6.62612,4.66199,19.8796,0.507668,0.0,0.0,0.0,0.0,6.56174,8.60734,7.48342,6.62394,10.4507,0.492040008,0.100123440515689,2.61026656,77.98101,-1.09,6.84925,1.0,38.1465,2
524,0.546361,0.618518,1.93802,11.3905,16.2506,13.008,0.882406,16.3343,2.85778,8.35508,3.22884,3.1114,0.0,0.0,0.0,0.0,3.62321,3.88297,9.51466,5.7253,1.2106,0.475266188,3.78969928544417e-06,12.85134155,10100.50875,2.83,7.33319,7.0,12.0179,2
525,63.3169,31.9259,36.2891,103.082,92.3562,177.55,196.403,69.949,76.2822,84.6933,154.818,26.4679,0.0,0.0,0.0,0.0,52.299,86.6509,23.2457,215.853,241.774,0.811256826,0.992493064403533,4.77268087,14.62192,-0.91,9.55696,16.96,30.255,2
526,2.45649,16.5353,5.80977,21.4869,16.8885,40.1658,11.211,19.3479,32.3533,29.5671,55.4552,66.0131,0.0,0.0,0.0,0.0,37.5105,12.4819,31.9014,108.719,25.9322,0.75617367,0.670970123358133,15.84373058,13.31064,-0.6,9.27282,38.0,10.9972,2
528,1.43603,5.10926,8.69853,4.87982,10.2448,7.48213,2.56895,6.55244,10.278,13.1598,127.295,1.69472,0.0,0.0,0.0,0.0,4.34644,4.78273,3.92377,13.5271,3.48982,0.196595117,0.0004355557754425,1.94311062,242.81953,0.53,7.66966,40.0,10.1251,2
530,15.6163,44.6501,6.78177,55.8861,61.2198,68.6768,12.8807,25.9548,30.0262,37.129,24.8132,0.383909,0.0,0.0,0.0,0.0,80.6036,45.3026,12.0426,30.0099,47.6835,0.579714477,0.553826743472709,5.83612121,27.13463,-0.43,7.28685,3.0,20.2562,2
531,0.0994174,147.634,529.977,0.181127,3.91583,2.64751,0.205116,0.505147,51.8908,0.133993,0.195881,0.0665184,0.464597307,0.0,0.0,0.0,52.5946,0.422294,0.259293,0.083218,0.041693,0.532363474,3.93284883371259e-08,3.71630992,642.29542,0.28,7.895289999999997,1.0,19.318421999999995,2
532,0.28899,0.0688089,0.0509157,0.813297,4.96722,7.97166,1.9583,3.64254,0.757292,0.042302,4.81607,0.00997224,0.0,0.0,0.0,0.0,1.31976,0.192132,5.73206,0.0146248,0.0274731,0.767620981,0.994186021657942,7.87097197,40.76858,-1.11,8.09764585,6.0,13.345021100000006,2
533,0.884875,1.40131,0.408291,6.01106,6.29564,12.6973,0.910708,2.03945,10.5296,1.12289,4.09012,0.432817,0.0,0.0,0.0,0.0,2.03664,1.91723,0.681796,0.0239352,2.34195,0.638582647,0.000207778974917,5.89491498,13178.92317,2.84,8.572885,6.0,13.3516,2
535,15.153,21.5345,62.0944,21.2786,32.0402,20.3347,9.19211,15.5221,30.4277,12.4021,341.863,4.68358,0.0,0.0,0.0,0.0,15.8032,11.8623,22.097,22.0727,20.4149,0.735293925,0.248194491721239,0.0,247.7025564,-0.45,7.846623799999996,5.0,13.79246935,2
538,165.401,60.1152,47.2726,206.918,405.447,333.536,103.356,74.8966,208.984,158.892,21.2745,4.67501,0.0,0.0,0.0,0.0,62.1645,287.7,26.2535,0.764625,2.73395,0.442774057,4.55196606471685e-06,1.47083869,125.8487,0.04,7.36569,3.0,13.748,2
540,0.0928783,95.274,30.4854,0.428332,0.523314,0.390002,4.32466,0.832724,18.9267,0.494511,0.840279,0.097765,0.0,0.0,0.0,0.0,0.651566,1.28332,0.312149,0.363861,0.640889,0.410299271,0.0001341024410187,5.78749466,244.48027,-0.0673,9.1901273,8.72,13.552120099999994,2
